Section;Table;Round;Board;PairNS;PairEW;Declarer;NS/EW;Contract;Result;LeadCard;Score
1;2;1;1;5;4;5;S;3 D;-1;HK;-50
1;3;1;1;2;7;2;S;4 D;-2;HK;-100
1;4;1;1;3;6;6;E;3 NT;-1;S5;50
1;3;1;2;2;7;2;S;2 NT;=;C8;120
1;2;1;2;5;4;5;S;2 D;+1;SK;110
1;4;1;2;3;6;6;E;1 NT;+1;D3;-120
1;3;1;3;2;7;2;S;3 NT;+1;S2;430
1;2;1;3;5;4;5;N;3 NT;+1;S6;430
1;2;1;2;5;4;5;S;2 D;+1;SK;110
1;1;1;1;8;1;8;S;4 D x;-2;HK;-300
1;1;1;2;8;1;8;S;2 NT;=;H6;120
1;4;1;3;3;6;3;N;3 NT;=;S6;400
1;1;1;3;8;1;8;S;4 NT;-1;S2;-50
1;1;2;4;8;2;8;N;2 H;+2;S2;170
